site,use,veg,trap,trap_id,coleoptera,diptera,hemiptera,hymenoptera,lepidoptera,orthoptera,blattodea,collembola,dermaptera,embioptera,isoptera,neuroptera,psocoptera,thysanura,coleoptera_larvae,diptera_larvae,lepidoptera_larvae,acari,araneae,chilopoda,isopoda,opilliones,pseudoscorpiones,gastropoda,gecko,lizard,raphidioptera,homoptera
DEMAR,high,high,12,DEMAR-12,4,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
EMONI,high,low,1,EMONI-1,4,56,0,2,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
EMONI,high,low,2,EMONI-2,1,6,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
EMONI,high,low,3,EMONI-3,0,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
EMONI,high,low,4,EMONI-4,0,13,2,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMONI,high,low,5,EMONI-5,0,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMONI,high,low,6,EMONI-6,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
EMONI,high,low,7,EMONI-7,1,25,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
EMONI,high,low,8,EMONI-8,4,10,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMONI,high,low,9,EMONI-9,2,22,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
EMONI,high,low,10,EMONI-10,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
EMONI,high,low,11,EMONI-11,2,12,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
EMONI,high,low,12,EMONI-12,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
MALYKO,low,low,1,MALYKO-1,15,15,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MALYKO,low,low,2,MALYKO-2,9,18,0,11,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
MALYKO,low,low,3,MALYKO-3,13,18,0,11,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MALYKO,low,low,4,MALYKO-4,30,11,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
MALYKO,low,low,5,MALYKO-5,10,84,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
MALYKO,low,low,6,MALYKO-6,12,35,1,9,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
MALYKO,low,low,7,MALYKO-7,14,18,3,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MALYKO,low,low,8,MALYKO-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MALYKO,low,low,9,MALYKO-9,15,42,33,31,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
MALYKO,low,low,10,MALYKO-10,21,11,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
MALYKO,low,low,11,MALYKO-11,13,27,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
MALYKO,low,low,12,MALYKO-12,12,21,9,8,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NALYKO,low,low,1,NALYKO-1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
NALYKO,low,low,2,NALYKO-2,5,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALYKO,low,low,3,NALYKO-3,11,54,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALYKO,low,low,4,NALYKO-4,2,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
NALYKO,low,low,5,NALYKO-5,10,9,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALYKO,low,low,6,NALYKO-6,3,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALYKO,low,low,7,NALYKO-7,9,24,3,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALYKO,low,low,8,NALYKO-8,4,18,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NALYKO,low,low,9,NALYKO-9,1,6,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALYKO,low,low,10,NALYKO-10,7,12,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALYKO,low,low,11,NALYKO-11,0,12,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALYKO,low,low,12,NALYKO-12,22,23,0,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
RACHI,low,high,1,RACHI-1,13,0,1,7,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
RACHI,low,high,2,RACHI-2,1,3,11,12,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
RACHI,low,high,3,RACHI-3,1,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
RACHI,low,high,4,RACHI-4,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
RACHI,low,high,5,RACHI-5,0,7,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
RACHI,low,high,6,RACHI-6,1,4,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
RACHI,low,high,7,RACHI-7,2,5,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
RACHI,low,high,8,RACHI-8,1,2,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
RACHI,low,high,9,RACHI-9,2,6,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
RACHI,low,high,10,RACHI-10,5,4,2,19,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0
RACHI,low,high,11,RACHI-11,2,4,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
RACHI,low,high,12,RACHI-12,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAGRI,high,high,1,SAGRI-1,2,1,1,8,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0
SAGRI,high,high,2,SAGRI-2,2,3,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
SAGRI,high,high,3,SAGRI-3,3,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0
SAGRI,high,high,4,SAGRI-4,5,2,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0
SAGRI,high,high,5,SAGRI-5,4,2,0,23,0,0,0,0,0,0,0,0,0,5,1,0,0,6,2,0,2,0,0,0,0,0,0,0
SAGRI,high,high,6,SAGRI-6,3,16,0,30,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,0,0,0,0,0,0,0
SAGRI,high,high,7,SAGRI-7,0,5,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0
SAGRI,high,high,8,SAGRI-8,4,6,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0
SAGRI,high,high,9,SAGRI-9,6,3,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
SAGRI,high,high,10,SAGRI-10,4,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0
SAGRI,high,high,11,SAGRI-11,1,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
SAGRI,high,high,12,SAGRI-12,2,4,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
SMONI,high,low,1,SMONI-1,1,38,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0
SMONI,high,low,2,SMONI-2,8,31,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0
SMONI,high,low,3,SMONI-3,6,49,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
SMONI,high,low,4,SMONI-4,0,42,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0
SMONI,high,low,5,SMONI-5,3,24,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0
SMONI,high,low,6,SMONI-6,3,35,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0
SMONI,high,low,7,SMONI-7,6,46,9,4,0,0,0,3,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0
SMONI,high,low,8,SMONI-8,1,20,6,6,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,13,0
SMONI,high,low,9,SMONI-9,1,35,14,16,0,0,0,3,0,0,0,0,0,0,0,0,1,3,0,2,0,1,0,0,0,0,1,0
SMONI,high,low,10,SMONI-10,3,70,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
SMONI,high,low,11,SMONI-11,7,21,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
SMONI,high,low,12,SMONI-12,2,25,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0
VIGLA,low,high,1,VIGLA-1,2,16,4,18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIGLA,low,high,2,VIGLA-2,5,16,24,8,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
VIGLA,low,high,3,VIGLA-3,2,22,2,12,0,0,0,0,0,4,0,0,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0
VIGLA,low,high,4,VIGLA-4,2,13,1,26,0,1,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
VIGLA,low,high,5,VIGLA-5,5,13,0,4,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
VIGLA,low,high,6,VIGLA-6,3,8,5,15,0,1,0,0,0,11,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
VIGLA,low,high,7,VIGLA-7,8,4,1,24,0,0,0,0,0,7,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0
VIGLA,low,high,8,VIGLA-8,7,10,0,28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
VIGLA,low,high,9,VIGLA-9,5,20,2,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
VIGLA,low,high,10,VIGLA-10,2,23,3,188,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIGLA,low,high,11,VIGLA-11,3,10,2,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
VIGLA,low,high,12,VIGLA-12,1,16,0,13,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
WMONI,high,low,1,WMONI-1,12,14,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0
WMONI,high,low,2,WMONI-2,10,35,5,20,0,0,0,29,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,0,0,0,0,0
WMONI,high,low,3,WMONI-3,3,37,1,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WMONI,high,low,4,WMONI-4,6,24,3,3,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
WMONI,high,low,5,WMONI-5,6,21,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
WMONI,high,low,6,WMONI-6,5,11,2,10,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
WMONI,high,low,7,WMONI-7,7,18,0,22,0,0,0,14,0,1,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0
WMONI,high,low,8,WMONI-8,7,48,1,5,0,0,0,30,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0
WMONI,high,low,9,WMONI-9,2,30,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
WMONI,high,low,10,WMONI-10,3,38,0,30,0,0,0,17,0,1,0,0,0,0,0,0,0,19,3,0,1,0,0,0,0,0,0,0
WMONI,high,low,11,WMONI-11,7,26,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
WMONI,high,low,12,WMONI-12,2,29,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
