island,site,lizard_id,otu,n
Aspronisi,ASPRO,ASPRO-524-sigma,coleoptera_larvae,1
Aspronisi,ASPRO,ASPRO-524-sigma,acari,1
Naxos,EMONI,EMONI-516-03,coleoptera,1
Naxos,EMONI,EMONI-516-03,hymenoptera,1
Naxos,EMONI,EMONI-516-03,araneae,1
Naxos,EMONI,EMONI-516-06,coleoptera,1
Naxos,EMONI,EMONI-516-06,hemiptera,1
Naxos,EMONI,EMONI-516-06,hymenoptera,7
Naxos,EMONI,EMONI-516-06,lepidoptera_larvae,1
Naxos,EMONI,EMONI-516-06,araneae,2
Naxos,EMONI,EMONI-516-07,coleoptera,2
Naxos,EMONI,EMONI-516-07,hymenoptera,8
Naxos,EMONI,EMONI-516-09,hemiptera,2
Naxos,EMONI,EMONI-516-09,hymenoptera,3
Naxos,EMONI,EMONI-516-09,araneae,4
Naxos,EMONI,EMONI-516-14,coleoptera,4
Naxos,EMONI,EMONI-516-14,hymenoptera,3
Naxos,EMONI,EMONI-516-14,lepidoptera_larvae,1
Naxos,EMONI,EMONI-516-14,araneae,1
Naxos,EMONI,EMONI-516-15,lepidoptera_larvae,1
Naxos,EMONI,EMONI-516-17-a,coleoptera,1
Naxos,EMONI,EMONI-516-17-a,hymenoptera,1
Naxos,EMONI,EMONI-516-17-a,coleoptera_larvae,1
Naxos,EMONI,EMONI-516-17-a,acari,1
Naxos,EMONI,EMONI-516-17-b,hemiptera,1
Naxos,EMONI,EMONI-516-17-b,hymenoptera,1
Naxos,EMONI,EMONI-516-17-b,lepidoptera_larvae,1
Naxos,EMONI,EMONI-516-17-b,araneae,1
Naxos,EMONI,EMONI-516-20,coleoptera,2
Naxos,EMONI,EMONI-516-20,hymenoptera,2
Naxos,EMONI,EMONI-516-20,acari,4
Naxos,EMONI,EMONI-516-22,coleoptera,1
Naxos,EMONI,EMONI-516-22,araneae,1
Naxos,EMONI,EMONI-516-22,gastropoda,1
Naxos,EMONI,EMONI-516-23,coleoptera,1
Naxos,EMONI,EMONI-516-23,diptera,1
Naxos,EMONI,EMONI-516-23,hemiptera,1
Naxos,EMONI,EMONI-516-23,araneae,1
Naxos,EMONI,EMONI-516-25,orthoptera,1
Naxos,EMONI,EMONI-516-26,hemiptera,1
Naxos,EMONI,EMONI-516-26,hymenoptera,6
Naxos,EMONI,EMONI-516-26,lepidoptera_larvae,1
Naxos,EMONI,EMONI-516-26,araneae,1
Naxos,EMONI,EMONI-516-26,gastropoda,1
Naxos,EMONI,EMONI-516-26,stick,2
Naxos,EMONI,EMONI-516-29,coleoptera,3
Naxos,EMONI,EMONI-516-29,hemiptera,2
Naxos,EMONI,EMONI-516-29,hymenoptera,3
Naxos,EMONI,EMONI-516-29,coleoptera_larvae,1
Naxos,EMONI,EMONI-516-29,lepidoptera_larvae,1
Naxos,EMONI,EMONI-516-29,neuroptera_larvae,1
Naxos,EMONI,EMONI-516-29,acari,3
Naxos,EMONI,EMONI-516-29,araneae,3
Schoinoussa,SCHOINOUSSA,SCHOI-613-07,coleoptera,7
Schoinoussa,SCHOINOUSSA,SCHOI-613-23,coleoptera,3
Schoinoussa,SCHOINOUSSA,SCHOI-613-23,isoptera,1
Schoinoussa,SCHOINOUSSA,SCHOI-613-23,araneae,2
Schoinoussa,SCHOINOUSSA,SCHOI-613-17,coleoptera,3
Schoinoussa,SCHOINOUSSA,SCHOI-613-17,hymenoptera,2
Schoinoussa,SCHOINOUSSA,SCHOI-613-09,coleoptera,1
Schoinoussa,SCHOINOUSSA,SCHOI-613-09,hymenoptera,4
Schoinoussa,SCHOINOUSSA,SCHOI-613-09,orthoptera,1
Schoinoussa,SCHOINOUSSA,SCHOI-613-11,hymenoptera,6
Schoinoussa,SCHOINOUSSA,SCHOI-613-11,araneae,2
Schoinoussa,SCHOINOUSSA,SCHOI-613-11,gastropoda,1
Schoinoussa,SCHOINOUSSA,SCHOI-613-14,coleoptera,2
Schoinoussa,SCHOINOUSSA,SCHOI-613-14,hemiptera,2
Schoinoussa,SCHOINOUSSA,SCHOI-613-14,araneae,2
Schoinoussa,SCHOINOUSSA,SCHOI-613-14,diplopoda,1
Schoinoussa,SCHOINOUSSA,SCHOI-613-15,coleoptera,6
Schoinoussa,SCHOINOUSSA,SCHOI-613-15,hemiptera,2
Schoinoussa,SCHOINOUSSA,SCHOI-613-15,gastropoda,1
Schoinoussa,SCHOINOUSSA,SCHOI-613-13,coleoptera,10
Schoinoussa,SCHOINOUSSA,SCHOI-613-13,hemiptera,1
Schoinoussa,SCHOINOUSSA,SCHOI-613-13,pseudoscorpiones,1
Schoinoussa,SCHOINOUSSA,SCHOI-613-22,coleoptera,2
Schoinoussa,SCHOINOUSSA,SCHOI-613-22,araneae,1
Schoinoussa,SCHOINOUSSA,SCHOI-613-20,coleoptera,18
Schoinoussa,SCHOINOUSSA,SCHOI-613-20,hymenoptera,1
Schoinoussa,SCHOINOUSSA,SCHOI-613-20,diptera_larvae,1
Schoinoussa,SCHOINOUSSA,SCHOI-613-20,araneae,1
Schoinoussa,SCHOINOUSSA,SCHOI-613-19,coleoptera,2
Schoinoussa,SCHOINOUSSA,SCHOI-613-12,coleoptera,4
Schoinoussa,SCHOINOUSSA,SCHOI-613-12,hemiptera,1
Schoinoussa,SCHOINOUSSA,SCHOI-613-12,coleoptera_larvae,1
Schoinoussa,SCHOINOUSSA,SCHOI-613-10,coleoptera,1
Schoinoussa,SCHOINOUSSA,SCHOI-613-10,hemiptera,2
Schoinoussa,SCHOINOUSSA,SCHOI-613-10,hymenoptera,2
Schoinoussa,SCHOINOUSSA,SCHOI-613-10,araneae,1
Schoinoussa,SCHOINOUSSA,SCHOI-613-21,coleoptera,5
Schoinoussa,SCHOINOUSSA,SCHOI-613-21,hemiptera,1
Schoinoussa,SCHOINOUSSA,SCHOI-613-16,coleoptera,2
Fidoussa,FIDOUSSA,FID-613-10,coleoptera,1
Fidoussa,FIDOUSSA,FID-613-10,orthoptera,1
Fidoussa,FIDOUSSA,Fid-613-06,coleoptera,1
Fidoussa,FIDOUSSA,Fid-613-06,hymenoptera,3
Fidoussa,FIDOUSSA,FID-613-11,hymenoptera,1
Fidoussa,FIDOUSSA,FID-613-26,coleoptera,1
Fidoussa,FIDOUSSA,FID-613-26,hemiptera,2
Fidoussa,FIDOUSSA,FID-613-26,hymenoptera,1
Fidoussa,FIDOUSSA,FID-613-26,araneae,1
Fidoussa,FIDOUSSA,FID-613-18,hymenoptera,1
Fidoussa,FIDOUSSA,FID-613-29,orthoptera,1
Fidoussa,FIDOUSSA,FID-613-13,coleoptera,1
Fidoussa,FIDOUSSA,FID-613-13,orthoptera,1
Fidoussa,FIDOUSSA,FID-613-23,diptera,1
Fidoussa,FIDOUSSA,FID-613-23,hymenoptera,1
Fidoussa,FIDOUSSA,FID-613-23,araneae,1
Fidoussa,FIDOUSSA,FID-613-19,coleoptera,1
Fidoussa,FIDOUSSA,FID-613-19,diptera,1
Fidoussa,FIDOUSSA,FID-613-19,hymenoptera,1
Fidoussa,FIDOUSSA,FID-613-17,coleoptera,1
Fidoussa,FIDOUSSA,FID-613-17,hemiptera,1
Fidoussa,FIDOUSSA,FID-613-17,orthoptera,1
Fidoussa,FIDOUSSA,FID-613-33,hemiptera,1
Fidoussa,FIDOUSSA,FID-613-22,orthoptera,1
Fidoussa,FIDOUSSA,FID-613-32,coleoptera,3
Fidoussa,FIDOUSSA,FID-613-32,hymenoptera,1
Fidoussa,FIDOUSSA,FID-613-24,coleoptera,2
Fidoussa,FIDOUSSA,FID-613-24,hymenoptera,1
Fidoussa,FIDOUSSA,FID-613-24,diptera_larvae,1
Fidoussa,FIDOUSSA,FID-613-31,hymenoptera,1
Fidoussa,FIDOUSSA,FID-613-15,hymenoptera,1
Fidoussa,FIDOUSSA,FID-613-15,gastropoda,1
Irakleia,IRAKLEIA,IRA-614-01,orthoptera,1
Irakleia,IRAKLEIA,IRA-614-01,gastropoda,1
Irakleia,IRAKLEIA,IRA-614-06,hymenoptera,1
Irakleia,IRAKLEIA,IRA-614-06,orthoptera,1
Irakleia,IRAKLEIA,IRA-614-06,araneae,1
Irakleia,IRAKLEIA,IRA-614-06,leaf,1
Irakleia,IRAKLEIA,IRA-614-07,hymenoptera,1
Irakleia,IRAKLEIA,IRA-614-08,hemiptera,1
Irakleia,IRAKLEIA,IRA-614-08,hymenoptera,2
Irakleia,IRAKLEIA,IRA-614-04,hemiptera,1
Irakleia,IRAKLEIA,IRA-614-04,hymenoptera,1
Irakleia,IRAKLEIA,IRA-614-04,orthoptera,1
Irakleia,IRAKLEIA,IRA-614-09,hemiptera,2
Irakleia,IRAKLEIA,IRA-614-09,araneae,1
Irakleia,IRAKLEIA,IRA-614-09,leaf,2
Irakleia,IRAKLEIA,IRA-614-10,hymenoptera,3
Irakleia,IRAKLEIA,IRA-614-10,orthoptera,1
Irakleia,IRAKLEIA,IRA-614-10,lepidoptera_larvae,1
Irakleia,IRAKLEIA,IRA-614-10,araneae,1
Irakleia,IRAKLEIA,IRA-614-16-a,coleoptera,1
Irakleia,IRAKLEIA,IRA-614-16-a,hemiptera,3
Irakleia,IRAKLEIA,IRA-614-16-a,hymenoptera,2
Irakleia,IRAKLEIA,IRA-614-16-a,lepidoptera_larvae,2
Irakleia,IRAKLEIA,IRA-614-16-a,araneae,1
Irakleia,IRAKLEIA,IRA-614-13,hemiptera,2
Irakleia,IRAKLEIA,IRA-614-13,lepidoptera,13
Irakleia,IRAKLEIA,IRA-614-14,hemiptera,1
Irakleia,IRAKLEIA,IRA-614-14,hymenoptera,1
Irakleia,IRAKLEIA,IRA-614-14,araneae,1
Irakleia,IRAKLEIA,IRA-614-15,coleoptera,2
Irakleia,IRAKLEIA,IRA-614-15,hemiptera,4
Irakleia,IRAKLEIA,IRA-614-15,hymenoptera,2
Irakleia,IRAKLEIA,IRA-614-15,lepidoptera,3
Irakleia,IRAKLEIA,IRA-614-15,gastropoda,1
Irakleia,IRAKLEIA,IRA-614-16-b,hymenoptera,2
Irakleia,IRAKLEIA,IRA-614-16-b,araneae,1
Irakleia,IRAKLEIA,IRA-614-17,coleoptera,2
Irakleia,IRAKLEIA,IRA-614-17,hymenoptera,2
Irakleia,IRAKLEIA,IRA-614-17,lepidoptera_larvae,1
Irakleia,IRAKLEIA,IRA-614-17,araneae,1
Irakleia,IRAKLEIA,IRA-614-03,hemiptera,1
Irakleia,IRAKLEIA,IRA-614-03,hymenoptera,2
Irakleia,IRAKLEIA,IRA-614-05,hemiptera,1
Irakleia,IRAKLEIA,IRA-614-05,hymenoptera,1
Parthenos,PARTHENOS,PAR-617-03,coleoptera,3
Parthenos,PARTHENOS,PAR-617-03,hymenoptera,1
Parthenos,PARTHENOS,PAR-617-09,coleoptera,11
Parthenos,PARTHENOS,PAR-617-09,hemiptera,1
Parthenos,PARTHENOS,PAR-617-09,hymenoptera,3
Parthenos,PARTHENOS,PAR-617-09,diptera_larvae,2
Parthenos,PARTHENOS,PAR-617-09,araneae,1
Parthenos,PARTHENOS,PAR-617-09,gastropoda,1
Parthenos,PARTHENOS,PAR-617-06,hemiptera,2
Parthenos,PARTHENOS,PAR-617-06,hymenoptera,2
Parthenos,PARTHENOS,PAR-617-06,araneae,1
Parthenos,PARTHENOS,PAR-617-01,coleoptera,3
Parthenos,PARTHENOS,PAR-617-01,hemiptera,1
Parthenos,PARTHENOS,PAR-617-01,hymenoptera,3
Parthenos,PARTHENOS,PAR-617-01,coleoptera_larvae,2
Parthenos,PARTHENOS,PAR-617-01,gastropoda,2
Parthenos,PARTHENOS,PAR-617-13,hemiptera,2
Parthenos,PARTHENOS,PAR-617-13,hymenoptera,1
Parthenos,PARTHENOS,PAR-617-13,isopoda,1
Parthenos,PARTHENOS,PAR-617-10,coleoptera,1
Parthenos,PARTHENOS,PAR-617-10,hymenoptera,1
Parthenos,PARTHENOS,PAR-617-10,coleoptera_larvae,1
Parthenos,PARTHENOS,PAR-617-19,diptera,2
Parthenos,PARTHENOS,PAR-617-19,hemiptera,2
Parthenos,PARTHENOS,PAR-617-19,hymenoptera,2
Parthenos,PARTHENOS,PAR-617-19,gastropoda,3
Parthenos,PARTHENOS,PAR-617-18,hymenoptera,3
Parthenos,PARTHENOS,PAR-617-18,gastropoda,2
Parthenos,PARTHENOS,PAR-617-12,hemiptera,2
Parthenos,PARTHENOS,PAR-617-15,coleoptera,3
Parthenos,PARTHENOS,PAR-617-15,hemiptera,1
Parthenos,PARTHENOS,PAR-617-15,hymenoptera,1
Parthenos,PARTHENOS,PAR-617-15,coleoptera_larvae,1
Parthenos,PARTHENOS,PAR-617-11,hymenoptera,1
Parthenos,PARTHENOS,PAR-617-20,hemiptera,1
Parthenos,PARTHENOS,PAR-617-20,hymenoptera,9
Parthenos,PARTHENOS,PAR-617-20,coleoptera_larvae,1
Parthenos,PARTHENOS,PAR-617-20,diptera_larvae,1
Parthenos,PARTHENOS,PAR-617-20,gastropoda,1
Parthenos,PARTHENOS,PAR-617-14,coleoptera,2
Parthenos,PARTHENOS,PAR-617-31,coleoptera,1
Parthenos,PARTHENOS,PAR-617-31,hemiptera,1
Parthenos,PARTHENOS,PAR-617-31,hymenoptera,7
Parthenos,PARTHENOS,PAR-617-31,coleoptera_larvae,2
Parthenos,PARTHENOS,PAR-617-31,gastropoda,1
Parthenos,PARTHENOS,PAR-617-26,coleoptera,1
Parthenos,PARTHENOS,PAR-617-26,diptera,1
Parthenos,PARTHENOS,PAR-617-26,hemiptera,38
Parthenos,PARTHENOS,PAR-617-26,diptera_larvae,1
Parthenos,PARTHENOS,PAR-617-26,lizard,1
Parthenos,PARTHENOS,PAR-617-29,coleoptera,2
Parthenos,PARTHENOS,PAR-617-29,hemiptera,1
Parthenos,PARTHENOS,PAR-617-29,araneae,1
Parthenos,PARTHENOS,PAR-617-27,coleoptera,1
Parthenos,PARTHENOS,PAR-617-27,hymenoptera,1
Parthenos,PARTHENOS,PAR-617-27,diptera_larvae,1
Parthenos,PARTHENOS,PAR-617-05,hymenoptera,11
Parthenos,PARTHENOS,PAR-617-17,coleoptera,2
Parthenos,PARTHENOS,PAR-617-17,hemiptera,3
Parthenos,PARTHENOS,PAR-617-17,hymenoptera,1
Parthenos,PARTHENOS,PAR-617-17,coleoptera_larvae,2
Parthenos,PARTHENOS,PAR-617-17,araneae,1
Parthenos,PARTHENOS,PAR-617-04,coleoptera,3
Parthenos,PARTHENOS,PAR-617-04,hymenoptera,7
Parthenos,PARTHENOS,PAR-617-04,coleoptera_larvae,2
Parthenos,PARTHENOS,PAR-617-04,diptera_larvae,4
Parthenos,PARTHENOS,PAR-617-04,lepidoptera_larvae,1
Parthenos,PARTHENOS,PAR-617-30,coleoptera,1
Parthenos,PARTHENOS,PAR-617-30,hymenoptera,4
Parthenos,PARTHENOS,PAR-617-30,coleoptera_larvae,4
Parthenos,PARTHENOS,PAR-617-30,araneae,1
Parthenos,PARTHENOS,PAR-617-16,hymenoptera,3
Parthenos,PARTHENOS,PAR-617-16,coleoptera_larvae,2
Parthenos,PARTHENOS,PAR-617-16,araneae,2
Parthenos,PARTHENOS,PAR-617-16,berry,1
Parthenos,PARTHENOS,PAR-617-23,coleoptera,3
Parthenos,PARTHENOS,PAR-617-23,hymenoptera,3
Parthenos,PARTHENOS,PAR-617-21,hemiptera,3
Parthenos,PARTHENOS,PAR-617-21,hymenoptera,4
Parthenos,PARTHENOS,PAR-617-21,diptera_larvae,1
Parthenos,PARTHENOS,PAR-617-21,araneae,1
Parthenos,PARTHENOS,PAR-617-33,coleoptera,5
Parthenos,PARTHENOS,PAR-617-33,hymenoptera,8
Parthenos,PARTHENOS,PAR-617-33,araneae,1
Parthenos,PARTHENOS,PAR-617-25,coleoptera,1
Parthenos,PARTHENOS,PAR-617-25,hemiptera,3
Parthenos,PARTHENOS,PAR-617-25,hymenoptera,1
Parthenos,PARTHENOS,PAR-617-25,diptera_larvae,1
Parthenos,PARTHENOS,PAR-617-25,gastropoda,1
Naxos,SMONI,SMONI-522-01,coleoptera,1
Naxos,SMONI,SMONI-522-01,araneae,1
Naxos,SMONI,SMONI-522-17,coleoptera,2
Naxos,SMONI,SMONI-522-17,hymenoptera,1
Naxos,SMONI,SMONI-522-17,isopoda,1
Naxos,SMONI,SMONI-522-35,coleoptera,1
Naxos,SMONI,SMONI-522-35,hymenoptera,1
Naxos,SMONI,SMONI-522-33,hemiptera,2
Naxos,SMONI,SMONI-522-33,araneae,1
Naxos,SMONI,SMONI-522-03,coleoptera,1
Naxos,SMONI,SMONI-522-03,hymenoptera,1
Kisiri,KISIRI,KIS-609-23,hemiptera,20
Kisiri,KISIRI,KIS-609-23,hymenoptera,1
Kisiri,KISIRI,KIS-609-23,lepidoptera_larvae,1
Kisiri,KISIRI,KIS-609-23,araneae,1
Kisiri,KISIRI,KIS-609-11,hemiptera,4
Kisiri,KISIRI,KIS-609-05,coleoptera,1
Kisiri,KISIRI,KIS-609-05,hemiptera,3
Kisiri,KISIRI,KIS-609-05,stick,1
Kisiri,KISIRI,KIS-609-12,hemiptera,5
Kisiri,KISIRI,KIS-609-12,hymenoptera,1
Kisiri,KISIRI,KIS-609-12,stick,1
Kisiri,KISIRI,KIS-609-04,hemiptera,1
Kisiri,KISIRI,KIS-609-08,coleoptera,1
Kisiri,KISIRI,KIS-609-08,stick,1
Kisiri,KISIRI,KIS-609-07,diptera,2
Kisiri,KISIRI,KIS-609-10,diptera,1
Kisiri,KISIRI,KIS-609-10,hemiptera,4
Kisiri,KISIRI,KIS-609-10,insect_egg,1
Kisiri,KISIRI,KIS-609-21,coleoptera,2
Kisiri,KISIRI,KIS-609-21,diptera,2
Kisiri,KISIRI,KIS-609-21,hemiptera,15
Kisiri,KISIRI,KIS-609-21,hymenoptera,2
Kisiri,KISIRI,KIS-609-21,lepidoptera,1
Kisiri,KISIRI,KIS-609-21,araneae,2
Kisiri,KISIRI,KIS-609-09,coleoptera_larvae,1
Kisiri,KISIRI,KIS-609-01,hemiptera,2
Kisiri,KISIRI,KIS-609-01,isopoda,1
Kisiri,KISIRI,KIS-609-02,diptera,1
Kisiri,KISIRI,KIS-609-02,hemiptera,2
Kisiri,KISIRI,KIS-609-02,leaf,1
Kisiri,KISIRI,KIS-609-19,embioptera,1
Kisiri,KISIRI,KIS-609-19,hemiptera,9
Kisiri,KISIRI,KIS-609-19,hymenoptera,1
Kisiri,KISIRI,KIS-609-19,psocoptera,1
Kisiri,KISIRI,KIS-609-19,araneae,2
Kisiri,KISIRI,KIS-609-19,gastropoda,1
Kisiri,KISIRI,KIS-609-17,coleoptera,1
Kisiri,KISIRI,KIS-609-17,insect_egg,1
Kisiri,KISIRI,KIS-609-17,araneae,1
Kisiri,KISIRI,KIS-609-03,hemiptera,3
Kisiri,KISIRI,KIS-609-03,leaf,1
Kisiri,KISIRI,KIS-609-06,coleoptera,1
Kisiri,KISIRI,KIS-609-06,diptera,9
Kisiri,KISIRI,KIS-609-18,coleoptera,1
Kisiri,KISIRI,KIS-609-18,diptera,2
Kisiri,KISIRI,KIS-609-18,embioptera,1
Kisiri,KISIRI,KIS-609-18,hymenoptera,1
Kisiri,KISIRI,KIS-609-18,coleoptera_larvae,6
Kisiri,KISIRI,KIS-609-24,blattodea,1
Kisiri,KISIRI,KIS-609-24,coleoptera,1
Kisiri,KISIRI,KIS-609-24,diptera,10
Kisiri,KISIRI,KIS-609-24,hymenoptera,1
Kisiri,KISIRI,KIS-609-24,coleoptera_larvae,1
Kisiri,KISIRI,KIS-609-24,araneae,1
Kisiri,KISIRI,KIS-609-22,diptera,4
Naxos,NALYKO,NALYKO-601-01,blattodea,1
Naxos,NALYKO,NALYKO-601-01,coleoptera,2
Naxos,NALYKO,NALYKO-601-01,araneae,1
Naxos,NALYKO,NALYKO-601-06,coleoptera,2
Naxos,NALYKO,NALYKO-601-06,coleoptera_larvae,1
Naxos,NALYKO,NALYKO-601-06,araneae,1
Naxos,NALYKO,NALYKO-601-06,pseudoscorpiones,1
Naxos,NALYKO,NALYKO-601-06,sand,1
Naxos,NALYKO,NALYKO-601-07,blattodea,1
Naxos,NALYKO,NALYKO-601-07,lepidoptera_larvae,1
Naxos,NALYKO,NALYKO-601-04,coleoptera,1
Naxos,NALYKO,NALYKO-601-04,lepidoptera_larvae,1
Naxos,NALYKO,NALYKO-601-05,odonata,1
Naxos,NALYKO,NALYKO-601-05,araneae,1
Naxos,NALYKO,NALYKO-601-05,sand,1
Naxos,NALYKO,NALYKO-601-02,blattodea,1
Naxos,NALYKO,NALYKO-601-02,leaf,1
Naxos,NALYKO,NALYKO-601-02,sand,1
Naxos,MALYKO,MALYKO-602-17,hymenoptera,5
Naxos,MALYKO,MALYKO-602-17,orthoptera,1
Naxos,MALYKO,MALYKO-602-17,araneae,2
Naxos,MALYKO,MALYKO-602-17,isopoda,1
Naxos,MALYKO,MALYKO-602-17,gastropoda,1
Naxos,MALYKO,MALYKO-602-17,leaf,1
Naxos,MALYKO,MALYKO-602-17,stick,1
Naxos,MALYKO,MALYKO-602-11,araneae,1
Naxos,MALYKO,MALYKO-602-21,pseudoscorpiones,1
Naxos,MALYKO,MALYKO-602-20,hemiptera,9
Naxos,MALYKO,MALYKO-602-20,hymenoptera,1
Naxos,MALYKO,MALYKO-602-20,seed_pod,1
Naxos,MALYKO,MALYKO-602-K2,diptera,1
Naxos,MALYKO,MALYKO-602-K2,hymenoptera,3
Naxos,MALYKO,MALYKO-602-02,coleoptera,1
Naxos,MALYKO,MALYKO-602-02,hemiptera,1
Naxos,MALYKO,MALYKO-602-02,orthoptera,1
Naxos,MALYKO,MALYKO-602-02,thysanura,1
Naxos,MALYKO,MALYKO-602-02,coleoptera_larvae,2
Naxos,MALYKO,MALYKO-602-02,lepidoptera_larvae,1
Naxos,MALYKO,MALYKO-602-02,acari,4
Naxos,MALYKO,MALYKO-602-02,leaf,1
Naxos,MALYKO,MALYKO-602-07,coleoptera,1
Naxos,MALYKO,MALYKO-602-07,sand,1
Naxos,MALYKO,MALYKO-602-10,thysanura,1
Naxos,MALYKO,MALYKO-602-10,berry,5
Naxos,MALYKO,MALYKO-602-10,flower_parts,1
Naxos,MALYKO,MALYKO-602-09,hymenoptera,1
Naxos,MALYKO,MALYKO-602-12,coleoptera,4
Naxos,MALYKO,MALYKO-602-12,hymenoptera,1
Naxos,MALYKO,MALYKO-602-12,berry,1
Naxos,MALYKO,MALYKO-602-15,coleoptera,1
Amorgos,AMORGOS,AMORGOS-609-10,coleoptera,1
Amorgos,AMORGOS,AMORGOS-609-10,seed,1
Amorgos,AMORGOS,AMORGOS-609-01,coleoptera,9
